Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.txt

========================================================================================================================
File Design Information:

Date:       23/03/19
Time:       17:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                    
C87        1nF                                TopLayer    T_CAPC0603X33N          1301.094      3732.000      90       "Capacitor Ceramic X7R 1nF 50V 10% 0603"       
C86        150uF                              TopLayer    CAPMP7343X310N          1600.500      3938.000      180      "Capacitor TA 150uF 10V 10% 7343"              
C84        150uF                              TopLayer    CAPMP7343X310N          1600.500      4163.079      180      "Capacitor TA 150uF 10V 10% 7343"              
C83        10uF                               TopLayer    CAPC3225X160N           1823.594      3324.000      0        "Capacitor Ceramic X5R 10uF 50V 20% 1210"      
C82        10uF                               TopLayer    CAPC3225X160N           1823.594      3179.000      0        "Capacitor Ceramic X5R 10uF 50V 20% 1210"      
C81        10uF                               TopLayer    CAPC3225X160N           1168.594      3055.984      270      "Capacitor Ceramic X5R 10uF 50V 20% 1210"      
C80        10uF                               TopLayer    T_CAPC0603X33N          1316.594      3288.488      90       "Capacitor Ceramic X5R 10uF 6.3V 20% 0603"     
C79        150uF                              TopLayer    CAPMP7343X310N          1200.500      3938.000      360      "Capacitor TA 150uF 10V 10% 7343"              
C78        100nF                              TopLayer    T_CAPC0603X33N          1227.000      3480.000      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C77        150uF                              TopLayer    CAPMP7343X310N          1200.500      4163.079      360      "Capacitor TA 150uF 10V 10% 7343"              
C76        10uF                               TopLayer    T_CAPC0805X125N         2073.000      3222.000      270      "Capacitor Ceramic X5R 10uF 10V 20% 0805"      
C75        2.7nF                              TopLayer    CAPC1005X60N            1517.000      3760.000      270      "Capacitor Ceramic X7R 2.7nF 50V 10% 0402"     
C74        1nF                                TopLayer    T_CAPC0603X33N          1425.000      3719.000      270      "Capacitor Ceramic X7R 1nF 50V 10% 0603"       
C73        100nF                              TopLayer    T_CAPC0603X33N          2077.000      3350.000      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C72        10uF                               TopLayer    CAPC3225X160N           978.595       3179.000      180      "Capacitor Ceramic X5R 10uF 50V 20% 1210"      
C71        10uF                               TopLayer    CAPC3225X160N           978.595       3324.000      180      "Capacitor Ceramic X5R 10uF 50V 20% 1210"      
C70        4.7uF                              TopLayer    T_CAPMP3216X180N        5955.000      3158.000      360      "Capacitor TA 4.7uF 10V 20% 3216"              
C69        4.7uF                              TopLayer    T_CAPMP3216X180N        5955.000      2917.000      360      "Capacitor TA 4.7uF 10V 20% 3216"              
C68        4.7uF                              TopLayer    T_CAPMP3216X180N        5955.000      3041.000      360      "Capacitor TA 4.7uF 10V 20% 3216"              
C67        1uF                                TopLayer    T_CAPC0603X33N          1365.000      3288.488      90       "Capacitor Ceramic X5R 1uF 16V 20% 0603"       
C66        100nF                              TopLayer    T_CAPC0603X33N          1571.000      3469.472      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C65        10uF                               TopLayer    T_CAPC0805X125N         1516.000      3264.000      90       "Capacitor Ceramic X5R 10uF 10V 20% 0805"      
C64        4.7uF                              TopLayer    T_CAPMP3216X180N        5955.000      3571.000      360      "Capacitor TA 4.7uF 10V 20% 3216"              
C63        4.7uF                              TopLayer    T_CAPMP3216X180N        5955.000      3355.000      360      "Capacitor TA 4.7uF 10V 20% 3216"              
C62        22uF                               TopLayer    CAPMP3528X210N          5630.000      4249.000      180      "Capacitor TA 22uF 10V 20% 3528"               
C61        10uf-50V-20%-1210-X5R              TopLayer    CAPC3225X160N           1323.101      3055.984      270      "Capacitor Ceramic X5R 10uF 50V 20% 1210"      
C60        10uf-50V-20%-1210-X5R              TopLayer    CAPC3225X160N           1477.608      3055.984      270      "Capacitor Ceramic X5R 10uF 50V 20% 1210"      
C59        10uf-50V-20%-1210-X5R              TopLayer    CAPC3225X160N           1632.114      3055.984      270      "Capacitor Ceramic X5R 10uF 50V 20% 1210"      
C58        10nf-2KV-10%-1210                  TopLayer    1210                    893.701       862.205       360      33pf-50V-5%-0603                               
C57        10nf-2KV-10%-1210                  BottomLayer 1210                    892.000       1084.000      360      33pf-50V-5%-0603                               
C56        1uf-100V-10%-1210                  TopLayer    1210                    2888.000      1245.000      180      33pf-50V-5%-0603                               
C55        1uf-100V-10%-1210                  TopLayer    1210                    1821.000      855.000       180      33pf-50V-5%-0603                               
C54        1uf-100V-10%-1210                  TopLayer    1210                    1611.000      947.000       270      33pf-50V-5%-0603                               
C53        1uf-100V-10%-1210                  TopLayer    1210                    1819.000      685.000       180      33pf-50V-5%-0603                               
C52        100nF                              BottomLayer T_CAPC0603X33N          7716.535      872.063       180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C51        2.2uF                              BottomLayer T_CAPC0603X33N          7715.551      818.898       180      "Capacitor Ceramic X5R 2.2uF 6.3V 20% 0603"    
C50        1uF                                BottomLayer T_CAPC0603X33N          7492.890      720.000       180      "Capacitor Ceramic X5R 1uF 16V 10% 0603"       
C49        100nF                              BottomLayer T_CAPC0603X33N          7493.110      774.606       180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C48        4.7uF                              BottomLayer T_CAPC0603X33N          8260.693      458.173       270      "Capacitor Ceramic X5R 4.7uF 16V 10% 0603"     
C47        100nF                              BottomLayer T_CAPC0603X33N          8309.693      458.173       270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C46        1uF                                BottomLayer T_CAPC0603X33N          8199.772      515.441       270      "Capacitor Ceramic X5R 1uF 16V 10% 0603"       
C45        100nF                              BottomLayer T_CAPC0603X33N          8157.480      657.480       90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C44        100nF                              BottomLayer T_CAPC0603X33N          7793.000      657.000       270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C43        4.7uF                              BottomLayer T_CAPC0603X33N          8258.858      354.331       90       "Capacitor Ceramic X5R 4.7uF 16V 10% 0603"     
C42        33pf-50V-5%-0603                   BottomLayer T_CAPC0603X33N          7675.000      282.000       90       33pf-50V-5%-0603                               
C41        33pf-50V-5%-0603                   BottomLayer T_CAPC0603X33N          7786.417      320.000       90       "Capacitor Ceramic NP0 33pF 50V 5% 0603"       
C40        33pf-50V-5%-0603                   BottomLayer T_CAPC0603X33N          7593.000      327.000       90       "Capacitor Ceramic NP0 33pF 50V 5% 0603"       
C39        100nF                              TopLayer    T_CAPC0603X33N          6415.354      560.039       270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C38        4.7uF                              TopLayer    T_CAPC0603X33N          6366.027      560.000       270      "Capacitor Ceramic X5R 4.7uF 16V 10% 0603"     
C37        33pf-50V-5%-0603                   BottomLayer T_CAPC0603X33N          7785.000      428.961       90       "Capacitor Ceramic NP0 33pF 50V 5% 0603"       
C36        0.1uf-50V-10%-0603                 BottomLayer CAPC0603                7833.000      429.000       270      ""                                             
C35        NM                                 TopLayer    T_CAPC0603X33N          7248.000      278.370       90       "Capacitor Ceramic X7R 100pF 10V 20% 0603"     
C34        NM                                 TopLayer    T_CAPC0603X33N          7097.000      278.409       90       "Capacitor Ceramic X7R 100pF 10V 20% 0603"     
C33        100pF                              TopLayer    T_CAPC0603X33N          7009.000      306.000       0        "Capacitor Ceramic X7R 100pF 10V 20% 0603"     
C32        NM                                 TopLayer    T_CAPC0603X33N          8418.307      847.441       90       "Capacitor Ceramic X7R 100pF 10V 20% 0603"     
C31        NM                                 TopLayer    T_CAPC0603X33N          8242.094      847.441       90       "Capacitor Ceramic X7R 100pF 10V 20% 0603"     
C30        100nF                              TopLayer    T_CAPC0603X33N          7308.071      1177.165      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C29        1uF                                BottomLayer T_CAPMP3216X180N        988.457       4768.535      90       "Capacitor TA 1uF 35V 20% 3216"                
C28        4.7uF                              BottomLayer T_CAPMP3216X180N        572.835       5040.354      180      "Capacitor TA 4.7uF 16V 10% 3216"              
C27        100nF                              TopLayer    T_CAPC0603X33N          3892.803      5087.024      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C26        104/50V                            TopLayer    0603c                   2949.667      5134.000      90       ÌùÆ¬µçÈÝ                                           
C25        104/50V                            TopLayer    0603c                   2694.333      5134.000      90       ÌùÆ¬µçÈÝ                                           
C24        104/50V                            TopLayer    0603c                   2439.000      5134.000      90       ÌùÆ¬µçÈÝ                                           
C23        100nF                              BottomLayer T_CAPC0603X33N          7208.000      4523.000      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C22        100nF                              BottomLayer T_CAPC0603X33N          7208.000      3968.000      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C21        104/50V                            TopLayer    0603c                   2166.000      5134.000      90       ÌùÆ¬µçÈÝ                                           
C20        104/50V                            BottomLayer 0603c                   2030.512      5106.441      90       ÌùÆ¬µçÈÝ                                           
C19        104/50V                            TopLayer    0603c                   3729.000      5134.000      90       ÌùÆ¬µçÈÝ                                           
C18        104/50V                            BottomLayer 0603c                   1747.047      5106.441      90       ÌùÆ¬µçÈÝ                                           
C17        104/50V                            TopLayer    0603c                   3467.000      5134.000      90       ÌùÆ¬µçÈÝ                                           
C16        104/50V                            BottomLayer 0603c                   1456.024      5106.441      90       ÌùÆ¬µçÈÝ                                           
C15        104/50V                            TopLayer    0603c                   3205.000      5134.000      90       ÌùÆ¬µçÈÝ                                           
C14        100nF                              TopLayer    T_CAPC0603X33N          7690.002      3180.764      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C13        47uF                               TopLayer    T_CAPMP3216X180N        7794.000      3042.000      360      "Capacitor TA 47uF 10V 10% 3216"               
C12        100nF                              TopLayer    T_CAPC0603X33N          7805.004      3180.764      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C11        100nF                              TopLayer    T_CAPC0603X33N          7606.370      3101.000      360      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C10        100nF                              TopLayer    T_CAPC0603X33N          7920.007      3180.764      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C9         100nF                              TopLayer    T_CAPC0603X33N          7575.000      3180.764      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C8         1nF                                TopLayer    CAPC1005X60N            8284.000      4125.630      0        "Capacitor Ceramic X7R 1nF 50V 10% 0402"       
C7         100nF                              TopLayer    T_CAPC0603X33N          6874.016      2082.677      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C6         1uF                                TopLayer    T_CAPMP3216X180N        7174.000      1845.087      180      "Capacitor TA 1uF 16V 10% 3216"                
C5         4.7uF                              TopLayer    T_CAPMP3216X180N        6878.000      2270.221      90       "Capacitor TA 4.7uF 16V 10% 3216"              
C4         100nF                              TopLayer    T_CAPC0603X33N          7451.772      1884.842      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C3         100nF                              TopLayer    T_CAPC0603X33N          6856.000      1644.040      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C2         100nF                              TopLayer    T_CAPC0603X33N          7427.000      1644.040      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C1         100nF                              TopLayer    T_CAPC0603X33N          7454.724      1403.543      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
BAT1       "="Manufacturer Part No.""         TopLayer    CR1220-Z                2837.000      3372.000      270      "CR1220 Battery Holder"                        
