Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_Apalis_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.csv

========================================================================================================================
File Design Information:

Date:       03/04/19
Time:       15:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"U6","TLP185","BottomLayer","SO_PHT-4","51.1250","121.4500","360","¹âñî","51.1250","121.4500","49.8550","124.7500"
"U5","TLP185","TopLayer","SO_PHT-4","94.6404","122.2502","180","¹âñî","94.6404","122.2502","95.9104","125.5502"
"U4","TLP185","BottomLayer","SO_PHT-4","44.2230","121.5502","360","¹âñî","44.2230","121.5502","42.9530","124.8502"
"U3","TLP185","TopLayer","SO_PHT-4","88.1634","122.2502","180","¹âñî","88.1634","122.2502","89.4334","125.5502"
"U2","TLP185","BottomLayer","SO_PHT-4","36.9322","121.5248","360","¹âñî","36.9322","121.5248","35.6622","124.8248"
"U1","TLP185","TopLayer","SO_PHT-4","81.4832","122.2502","180","¹âñî","81.4832","122.2502","82.7532","125.5502"
"TP702","Testpin","TopLayer","T_TP-THT","185.5216","109.2200","90","Testpin TH","185.5216","109.2200","185.5216","109.2200"
"TP701","Testpin","TopLayer","T_TP-THT","197.6882","129.8194","90","Testpin TH","197.6882","129.8194","197.6882","129.8194"
"TP602","Testpin","MultiLayer","T_TP-THT","199.9742","53.2384","90","Testpin TH","199.9742","53.2384","199.9742","53.2384"
"TP601","Testpin","TopLayer","T_TP-THT","192.2000","42.5196","90","Testpin TH","192.2000","42.5196","192.2000","42.5196"
"TP8","Testpin","TopLayer","T_TP-THT","61.5950","101.0920","0","Testpin TH","61.5950","101.0920","61.5950","101.0920"
"TP7","Testpin","TopLayer","T_TP-THT","89.9160","6.8326","0","Testpin TH","89.9160","6.8326","89.9160","6.8326"
"TP6","Testpin","TopLayer","T_TP-THT","62.4586","60.9092","0","Testpin TH","62.4586","60.9092","62.4586","60.9092"
"TP4","Testpin","TopLayer","T_TP-THT","85.8520","6.9342","0","Testpin TH","85.8520","6.9342","85.8520","6.9342"
"TP3","Testpin","TopLayer","T_TP-THT","61.4680","95.0976","0","Testpin TH","61.4680","95.0976","61.4680","95.0976"
"TP2","Testpin","BottomLayer","T_TP-THT","134.2390","34.2646","180","Testpin TH","134.2390","34.2646","134.2390","34.2646"
