Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_Apalis_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.csv

========================================================================================================================
File Design Information:

Date:       03/04/19
Time:       15:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"D23","LEDºì","TopLayer","LC-0805_LED_S3","14.8316","109.6274","90","0805LEDºì","14.8316","109.6274","14.8316","110.5174"
"D22","LEDºì","TopLayer","LC-0805_LED_S3","20.8562","109.6274","90","0805LEDºì","20.8562","109.6274","20.8562","110.5174"
"D21","LEDºì","TopLayer","LC-0805_LED_S3","9.3218","109.6274","90","0805LEDºì","9.3218","109.6274","9.3218","110.5174"
"D20","="Manufacturer Part No."","TopLayer","T_VISHAY_MBRB735PBF","30.6568","60.4266","90","MBRB735PBF Schottky Diode","30.6568","60.4266","28.0168","54.8416"
"D19","MBRB735PBF","TopLayer","T_VISHAY_MBRB735PBF","47.0662","60.4266","90","MBRB735PBF Schottky Diode","47.0662","60.4266","44.4262","54.8416"
"D12","LL4148","TopLayer","3216","74.8284","128.1176","90","ÌùÆ¬¶þ¼«¹Ü","74.8284","128.1176","73.4314","128.1176"
"D11","LL4148","TopLayer","3216","78.3844","109.7026","270","Diode","78.3844","109.7026","79.7814","109.7026"
"D10","LL4148","TopLayer","3216","78.5114","103.2256","270","Diode","78.5114","103.2256","79.9084","103.2256"
"D9","LL4148","TopLayer","3216","68.4022","128.1176","90","ÌùÆ¬¶þ¼«¹Ü","68.4022","128.1176","67.0052","128.1176"
"D8","LL4148","TopLayer","3216","61.9760","128.0922","90","ÌùÆ¬¶þ¼«¹Ü","61.9760","128.0922","60.5790","128.0922"
"D7","LL4148","TopLayer","3216","54.8386","128.0922","90","ÌùÆ¬¶þ¼«¹Ü","54.8386","128.0922","53.4416","128.0922"
"D6","LL4148","BottomLayer","3216","51.4218","127.2668","90","ÌùÆ¬¶þ¼«¹Ü","51.4218","127.2668","52.8188","127.2668"
"D5","LL4148","TopLayer","3216","94.7674","128.1176","90","ÌùÆ¬¶þ¼«¹Ü","94.7674","128.1176","93.3704","128.1176"
"D4","LL4148","BottomLayer","3216","44.2230","127.3668","90","ÌùÆ¬¶þ¼«¹Ü","44.2230","127.3668","45.6200","127.3668"
"D3","LL4148","TopLayer","3216","88.1126","128.1176","90","ÌùÆ¬¶þ¼«¹Ü","88.1126","128.1176","86.7156","128.1176"
"D2","LL4148","BottomLayer","3216","36.9576","127.3668","90","ÌùÆ¬¶þ¼«¹Ü","36.9576","127.3668","38.3546","127.3668"
"D1","LL4148","TopLayer","3216","81.2546","128.1176","90","ÌùÆ¬¶þ¼«¹Ü","81.2546","128.1176","79.8576","128.1176"
"C167","100nF","TopLayer","T_CAPC0603X33N","65.2360","70.3872","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","65.2360","70.3872","65.2360","69.6122"
"C166","100nF","BottomLayer","T_CAPC0603X33N","138.0136","1.8700","180","Capacitor Ceramic X7R 100nF 50V 20% 0603","138.0136","1.8700","138.7886","1.8700"
"C165","100nF","TopLayer","T_CAPC0603X33N","207.8482","104.6351","180","Capacitor Ceramic X7R 100nF 50V 20% 0603","207.8482","104.6351","208.6232","104.6351"
"C164","100nf-50V-10%-0603-X7R","TopLayer","T_CAPC0603X33N","22.5552","53.3146","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","22.5552","53.3146","22.5552","52.5396"
"C163","1uf-100V-10%-1210","TopLayer","1210","36.5506","24.0538","270","33pf-50V-5%-0603","36.5506","24.0538","36.5506","25.7683"
"C162","1uF","TopLayer","T_CAPC0603X33N","181.3309","125.5738","270","Capacitor Ceramic X5R 1uF 16V 20% 0603","181.3309","125.5738","181.3309","126.3488"
"C161","100nF","TopLayer","T_CAPC0603X33N","180.0609","125.5738","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","180.0609","125.5738","180.0609","126.3488"
"C160","33pF","TopLayer","T_CAPC0603X33N","186.5887","120.6287","90","Capacitor Ceramic NP0 33pF 25V 10% 0603","186.5887","120.6287","186.5887","119.8537"
"C159","1uF","TopLayer","T_CAPC0603X33N","168.7405","123.3138","0","Capacitor Ceramic X5R 1uF 16V 20% 0603","168.7405","123.3138","167.9655","123.3138"
"C158","100nF","TopLayer","T_CAPC0603X33N","168.7289","124.6007","0","Capacitor Ceramic X7R 100nF 16V 10% 0603","168.7289","124.6007","167.9539","124.6007"
"C157","33pF","TopLayer","T_CAPC0603X33N","186.5887","126.3945","270","Capacitor Ceramic NP0 33pF 25V 10% 0603","186.5887","126.3945","186.5887","127.1695"
"C156","1uF","TopLayer","T_CAPC0603X33N","169.3155","127.3185","360","Capacitor Ceramic X5R 1uF 16V 20% 0603","169.3155","127.3185","168.5405","127.3185"
"C155","100nF","TopLayer","T_CAPC0603X33N","174.5745","128.8075","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","174.5745","128.8075","174.5745","129.5825"
"C154","100nF","TopLayer","T_CAPC0603X33N","169.3409","125.9977","360","Capacitor Ceramic X7R 100nF 16V 10% 0603","169.3409","125.9977","168.5659","125.9977"
"C153","100nF","TopLayer","T_CAPC0603X33N","178.6503","120.5385","90","Capacitor Ceramic X7R 100nF 16V 10% 0603","178.6503","120.5385","178.6503","119.7635"
"C152","100nF","TopLayer","T_CAPC0603X33N","180.7467","127.5629","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","180.7467","127.5629","181.5217","127.5629"
"C151","100nF","TopLayer","T_CAPC0603X33N","173.6090","119.2022","0","Capacitor Ceramic X7R 100nF 16V 10% 0603","173.6090","119.2022","172.8340","119.2022"
"C150","100nF","TopLayer","T_CAPC0603X33N","168.7667","122.0269","0","Capacitor Ceramic X7R 100nF 16V 10% 0603","168.7667","122.0269","167.9917","122.0269"
"C149","4.7uF","TopLayer","T_CAPC0603X33N","168.7667","120.7399","0","Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603","168.7667","120.7399","167.9917","120.7399"
"C148","100nF","BottomLayer","T_CAPC0603X33N","188.1682","132.9072","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","188.1682","132.9072","188.9432","132.9072"
"C147","100nF","TopLayer","T_CAPC0603X33N","191.2112","120.3960","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","191.2112","120.3960","191.9862","120.3960"
"C146","100nF","TopLayer","T_CAPC0603X33N","191.2366","106.7054","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","191.2366","106.7054","192.0116","106.7054"
"C145","1uF","BottomLayer","T_CAPMP3216X180N","195.3006","123.8250","90","Capacitor TA 1uF 16V 10% 3216","195.3006","123.8250","195.3006","122.5250"
"C144","4.7uF","BottomLayer","T_CAPMP3216X180N","184.6580","131.0894","180","Capacitor TA 4.7uF 16V 10% 3216","184.6580","131.0894","185.9580","131.0894"
"C143","100nF","BottomLayer","T_CAPC0603X33N","204.0382","120.3198","0","Capacitor Ceramic X7R 100nF 16V 10% 0603","204.0382","120.3198","203.2632","120.3198"
"C142","100nF","BottomLayer","T_CAPC0603X33N","204.0890","106.3752","0","Capacitor Ceramic X7R 100nF 16V 10% 0603","204.0890","106.3752","203.3140","106.3752"
"C141","100nF","TopLayer","T_CAPC0603X33N","181.1782","64.8716","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","181.1782","64.8716","181.1782","64.0966"
"C140","100nF","TopLayer","T_CAPC0603X33N","185.9500","70.8500","180","Capacitor Ceramic X7R 100nF 50V 20% 0603","185.9500","70.8500","186.7250","70.8500"
"C139","100nF","TopLayer","T_CAPC0603X33N","179.7558","66.6750","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","179.7558","66.6750","179.7558","65.9000"
"C138","100nF","TopLayer","T_CAPC0603X33N","181.1274","68.9232","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","181.1274","68.9232","181.1274","68.1482"
"C137","100nF","TopLayer","T_CAPC0603X33N","189.7000","70.8500","180","Capacitor Ceramic X7R 100nF 50V 20% 0603","189.7000","70.8500","190.4750","70.8500"
"C136","10nF","BottomLayer","T_CAPC0603X33N","133.6040","29.5631","180","Capacitor Ceramic X7R 10nF 25V 10% 0603","133.6040","29.5631","134.3790","29.5631"
"C135","100nF","BottomLayer","T_CAPC0603X33N","121.4576","29.5631","360","Capacitor Ceramic X7R 100nF 16V 10% 0603","121.4576","29.5631","120.6826","29.5631"
"C134","10uF","BottomLayer","T_CAPC0603X33N","121.4500","30.8750","360","Capacitor Ceramic X5R 10uF 6.3V 20% 0603","121.4500","30.8750","120.6750","30.8750"
"C133","100nF","TopLayer","T_CAPC0603X33N","90.2208","87.5284","360","Capacitor Ceramic X7R 100nF 16V 10% 0603","90.2208","87.5284","89.4458","87.5284"
"C132","22uF","TopLayer","CAPC3225X160N","94.4993","84.0613","90","Capacitor Ceramic X5R 22uF 25V 20% 1210","94.4993","84.0613","94.4993","82.5613"
"C131","470nF","TopLayer","T_CAPC0603X33N","154.9146","125.7808","180","Capacitor Ceramic X7R 470nF 16V 10% 0603","154.9146","125.7808","155.6896","125.7808"
"C130","470nF","TopLayer","T_CAPC0603X33N","156.4500","133.3250","360","Capacitor Ceramic X7R 470nF 16V 10% 0603","156.4500","133.3250","155.6750","133.3250"
"C129","100nF","TopLayer","T_CAPC0603X33N","152.5460","123.2500","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","152.5460","123.2500","152.5460","124.0250"
"C128","100nF","TopLayer","T_CAPC0603X33N","155.1940","111.5060","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","155.1940","111.5060","155.9690","111.5060"
"C127","470nF","TopLayer","T_CAPC0603X33N","152.1714","129.2606","90","Capacitor Ceramic X7R 470nF 16V 10% 0603","152.1714","129.2606","152.1714","128.4856"
"C126","100nF","TopLayer","T_CAPC0603X33N","153.4922","131.3180","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","153.4922","131.3180","153.4922","130.5430"
"C125","100nF","TopLayer","T_CAPC0603X33N","162.8140","131.7752","270","Capacitor Ceramic X7R 100nF 50V 20% 0603","162.8140","131.7752","162.8140","132.5502"
"C124","470nF","TopLayer","T_CAPC0603X33N","141.0970","125.7808","180","Capacitor Ceramic X7R 470nF 16V 10% 0603","141.0970","125.7808","141.8720","125.7808"
"C123","470nF","TopLayer","T_CAPC0603X33N","143.0500","133.3250","360","Capacitor Ceramic X7R 470nF 16V 10% 0603","143.0500","133.3250","142.2750","133.3250"
"C122","100nF","TopLayer","T_CAPC0603X33N","138.6500","123.2500","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","138.6500","123.2500","138.6500","124.0250"
"C121","100nF","TopLayer","T_CAPC0603X33N","141.1986","111.5822","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","141.1986","111.5822","141.9736","111.5822"
"C120","100nF","TopLayer","T_CAPC0603X33N","166.3000","77.2750","360","Capacitor Ceramic X7R 100nF 16V 10% 0603","166.3000","77.2750","165.5250","77.2750"
"C119","470nF","TopLayer","T_CAPC0603X33N","138.7856","129.2352","90","Capacitor Ceramic X7R 470nF 16V 10% 0603","138.7856","129.2352","138.7856","128.4602"
"C118","100nF","TopLayer","T_CAPC0603X33N","169.8498","88.8270","360","Capacitor Ceramic X7R 100nF 16V 10% 0603","169.8498","88.8270","169.0748","88.8270"
"C117","100nF","TopLayer","T_CAPC0603X33N","175.7426","81.9150","90","Capacitor Ceramic X7R 100nF 16V 10% 0603","175.7426","81.9150","175.7426","81.1400"
"C116","4.7uF","TopLayer","T_CAPC0603X33N","176.9872","81.8896","90","Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603","176.9872","81.8896","176.9872","81.1146"
"C115","4.7uF","TopLayer","T_CAPC0603X33N","169.8498","90.0208","360","Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603","169.8498","90.0208","169.0748","90.0208"
"C114","4.7uF","TopLayer","T_CAPC0603X33N","166.3250","76.0750","360","Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603","166.3250","76.0750","165.5500","76.0750"
"C113","100nF","TopLayer","T_CAPC0603X33N","140.1826","131.3180","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","140.1826","131.3180","140.1826","130.5430"
"C112","100nF","TopLayer","T_CAPC0603X33N","149.8092","131.9276","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","149.8092","131.9276","149.8092","131.1526"
"C111","100nF","TopLayer","T_CAPC0603X33N","108.3625","118.2500","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","108.3625","118.2500","108.3625","119.0250"
"C110","1uF","BottomLayer","T_CAPMP3216X180N","121.6474","108.5274","180","Capacitor TA 1uF 16V 10% 3216","121.6474","108.5274","122.9474","108.5274"
"C109","4.7uF","BottomLayer","T_CAPMP3216X180N","114.3830","97.3214","270","Capacitor TA 4.7uF 16V 10% 3216","114.3830","97.3214","114.3830","98.6214"
"C108","470nF","TopLayer","T_CAPC0603X33N","125.1682","126.0090","180","Capacitor Ceramic X7R 470nF 16V 10% 0603","125.1682","126.0090","125.9432","126.0090"
"C107","470nF","TopLayer","T_CAPC0603X33N","128.3000","133.3250","360","Capacitor Ceramic X7R 470nF 16V 10% 0603","128.3000","133.3250","127.5250","133.3250"
"C106","100nF","TopLayer","T_CAPC0603X33N","123.9500","123.2500","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","123.9500","123.2500","123.9500","124.0250"
"C105","100nF","TopLayer","T_CAPC0603X33N","126.5428","111.3282","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","126.5428","111.3282","127.3178","111.3282"
"C104","470nF","TopLayer","T_CAPC0603X33N","123.6696","129.2986","90","Capacitor Ceramic X7R 470nF 16V 10% 0603","123.6696","129.2986","123.6696","128.5236"
"C103","100nF","TopLayer","T_CAPC0603X33N","124.9904","131.3684","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","124.9904","131.3684","124.9904","130.5934"
"C102","100nF","TopLayer","T_CAPC0603X33N","134.3000","131.9500","270","Capacitor Ceramic X7R 100nF 50V 20% 0603","134.3000","131.9500","134.3000","132.7250"
"C101","470nF","TopLayer","T_CAPC0603X33N","112.7500","125.9250","180","Capacitor Ceramic X7R 470nF 16V 10% 0603","112.7500","125.9250","113.5250","125.9250"
"C100","470nF","TopLayer","T_CAPC0603X33N","114.7000","133.3250","360","Capacitor Ceramic X7R 470nF 16V 10% 0603","114.7000","133.3250","113.9250","133.3250"
"C99","100nF","TopLayer","T_CAPC0603X33N","110.4250","123.2500","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","110.4250","123.2500","110.4250","124.0250"
"C98","100nF","TopLayer","T_CAPC0603X33N","113.0046","111.3282","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","113.0046","111.3282","113.7796","111.3282"
"C97","100nF","TopLayer","T_CAPC0603X33N","163.4998","72.1874","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","163.4998","72.1874","163.4998","72.9624"
"C96","470nF","TopLayer","T_CAPC0603X33N","110.6140","129.2098","90","Capacitor Ceramic X7R 470nF 16V 10% 0603","110.6140","129.2098","110.6140","128.4348"
"C95","100nF","TopLayer","T_CAPC0603X33N","175.6962","66.7214","90","Capacitor Ceramic X7R 100nF 16V 10% 0603","175.6962","66.7214","175.6962","65.9464"
"C94","100nF","TopLayer","T_CAPC0603X33N","168.7322","62.4332","360","Capacitor Ceramic X7R 100nF 16V 10% 0603","168.7322","62.4332","167.9572","62.4332"
"C93","4.7uF","TopLayer","T_CAPC0603X33N","168.7322","61.1378","360","Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603","168.7322","61.1378","167.9572","61.1378"
"C92","4.7uF","TopLayer","T_CAPC0603X33N","176.9408","66.7214","90","Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603","176.9408","66.7214","176.9408","65.9464"
"C91","4.7uF","TopLayer","T_CAPC0603X33N","162.1536","72.1874","270","Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603","162.1536","72.1874","162.1536","72.9624"
"C90","100nF","TopLayer","T_CAPC0603X33N","111.8840","131.2164","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","111.8840","131.2164","111.8840","130.4414"
"C89","100nF","TopLayer","T_CAPC0603X33N","121.2000","131.9500","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","121.2000","131.9500","121.2000","131.1750"
"C88","10nF","TopLayer","T_CAPC0603X33N","69.7986","57.9694","90","Capacitor Ceramic X7R 10nF 25V 10% 0603","69.7986","57.9694","69.7986","57.1944"
"C87","1nF","TopLayer","T_CAPC0603X33N","33.0478","94.7928","90","Capacitor Ceramic X7R 1nF 50V 10% 0603","33.0478","94.7928","33.0478","94.0178"
"C86","150uF","TopLayer","CAPMP7343X310N","40.6527","100.0252","180","Capacitor TA 150uF 10V 10% 7343","40.6527","100.0252","43.7527","100.0252"
"C84","150uF","TopLayer","CAPMP7343X310N","40.6527","105.7422","180","Capacitor TA 150uF 10V 10% 7343","40.6527","105.7422","43.7527","105.7422"
"C83","10uF","TopLayer","CAPC3225X160N","46.3193","84.4296","0","Capacitor Ceramic X5R 10uF 50V 20% 1210","46.3193","84.4296","44.8193","84.4296"
"C82","10uF","TopLayer","CAPC3225X160N","46.3193","80.7466","0","Capacitor Ceramic X5R 10uF 50V 20% 1210","46.3193","80.7466","44.8193","80.7466"
"C81","10uF","TopLayer","CAPC3225X160N","29.6823","77.6220","270","Capacitor Ceramic X5R 10uF 50V 20% 1210","29.6823","77.6220","29.6823","79.1220"
"C80","10uF","TopLayer","T_CAPC0603X33N","33.4415","83.5276","90","Capacitor Ceramic X5R 10uF 6.3V 20% 0603","33.4415","83.5276","33.4415","82.7526"
"C79","150uF","TopLayer","CAPMP7343X310N","30.4927","100.0252","360","Capacitor TA 150uF 10V 10% 7343","30.4927","100.0252","27.3927","100.0252"
"C78","100nF","TopLayer","T_CAPC0603X33N","31.1658","88.3920","90","Capacitor Ceramic X7R 100nF 16V 10% 0603","31.1658","88.3920","31.1658","87.6170"
"C77","150uF","TopLayer","CAPMP7343X310N","30.4927","105.7422","360","Capacitor TA 150uF 10V 10% 7343","30.4927","105.7422","27.3927","105.7422"
"C76","10uF","TopLayer","T_CAPC0805X125N","52.6542","81.8388","270","Capacitor Ceramic X5R 10uF 10V 20% 0805","52.6542","81.8388","52.6542","82.7888"
"C75","2.7nF","TopLayer","CAPC1005X60N","38.5318","95.5040","270","Capacitor Ceramic X7R 2.7nF 50V 10% 0402","38.5318","95.5040","38.5318","95.9940"
"C74","1nF","TopLayer","T_CAPC0603X33N","36.1950","94.4626","270","Capacitor Ceramic X7R 1nF 50V 10% 0603","36.1950","94.4626","36.1950","95.2376"
"C73","100nF","TopLayer","T_CAPC0603X33N","52.7558","85.0900","90","Capacitor Ceramic X7R 100nF 50V 20% 0603","52.7558","85.0900","52.7558","84.3150"
"C72","10uF","TopLayer","CAPC3225X160N","24.8563","80.7466","180","Capacitor Ceramic X5R 10uF 50V 20% 1210","24.8563","80.7466","26.3563","80.7466"
"C71","10uF","TopLayer","CAPC3225X160N","24.8563","84.4296","180","Capacitor Ceramic X5R 10uF 50V 20% 1210","24.8563","84.4296","26.3563","84.4296"
"C70","4.7uF","TopLayer","T_CAPMP3216X180N","151.2570","80.2132","360","Capacitor TA 4.7uF 10V 20% 3216","151.2570","80.2132","149.9570","80.2132"
"C69","4.7uF","TopLayer","T_CAPMP3216X180N","151.2570","74.0918","360","Capacitor TA 4.7uF 10V 20% 3216","151.2570","74.0918","149.9570","74.0918"
"C68","4.7uF","TopLayer","T_CAPMP3216X180N","151.2570","77.2414","360","Capacitor TA 4.7uF 10V 20% 3216","151.2570","77.2414","149.9570","77.2414"
"C67","1uF","TopLayer","T_CAPC0603X33N","34.6710","83.5276","90","Capacitor Ceramic X5R 1uF 16V 20% 0603","34.6710","83.5276","34.6710","82.7526"
"C66","100nF","TopLayer","T_CAPC0603X33N","39.9034","88.1246","90","Capacitor Ceramic X7R 100nF 16V 10% 0603","39.9034","88.1246","39.9034","87.3496"
"C65","10uF","TopLayer","T_CAPC0805X125N","38.5064","82.9056","90","Capacitor Ceramic X5R 10uF 10V 20% 0805","38.5064","82.9056","38.5064","81.9556"
"C64","4.7uF","TopLayer","T_CAPMP3216X180N","151.2570","90.7034","360","Capacitor TA 4.7uF 10V 20% 3216","151.2570","90.7034","149.9570","90.7034"
"C63","4.7uF","TopLayer","T_CAPMP3216X180N","151.2570","85.2170","360","Capacitor TA 4.7uF 10V 20% 3216","151.2570","85.2170","149.9570","85.2170"
"C62","22uF","TopLayer","CAPMP3528X210N","143.0020","107.9246","180","Capacitor TA 22uF 10V 20% 3528","143.0020","107.9246","144.4520","107.9246"
"C61","10uf-50V-20%-1210-X5R","TopLayer","CAPC3225X160N","33.6068","77.6220","270","Capacitor Ceramic X5R 10uF 50V 20% 1210","33.6068","77.6220","33.6068","79.1220"
"C60","10uf-50V-20%-1210-X5R","TopLayer","CAPC3225X160N","37.5312","77.6220","270","Capacitor Ceramic X5R 10uF 50V 20% 1210","37.5312","77.6220","37.5312","79.1220"
"C59","10uf-50V-20%-1210-X5R","TopLayer","CAPC3225X160N","41.4557","77.6220","270","Capacitor Ceramic X5R 10uF 50V 20% 1210","41.4557","77.6220","41.4557","79.1220"
"C58","10nf-2KV-10%-1210","TopLayer","1210","22.7000","21.9000","360","33pf-50V-5%-0603","22.7000","21.9000","20.9855","21.9000"
"C57","10nf-2KV-10%-1210","BottomLayer","1210","22.6568","27.5336","360","33pf-50V-5%-0603","22.6568","27.5336","20.9423","27.5336"
"C56","1uf-100V-10%-1210","TopLayer","1210","73.3552","31.6230","180","33pf-50V-5%-0603","73.3552","31.6230","75.0697","31.6230"
"C55","1uf-100V-10%-1210","TopLayer","1210","46.2534","21.7170","180","33pf-50V-5%-0603","46.2534","21.7170","47.9679","21.7170"
"C54","1uf-100V-10%-1210","TopLayer","1210","40.9194","24.0538","270","33pf-50V-5%-0603","40.9194","24.0538","40.9194","25.7683"
"C53","1uf-100V-10%-1210","TopLayer","1210","46.2026","17.3990","180","33pf-50V-5%-0603","46.2026","17.3990","47.9171","17.3990"
"C52","100nF","BottomLayer","T_CAPC0603X33N","196.0000","22.1504","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","196.0000","22.1504","196.7750","22.1504"
"C51","2.2uF","BottomLayer","T_CAPC0603X33N","195.9750","20.8000","180","Capacitor Ceramic X5R 2.2uF 6.3V 20% 0603","195.9750","20.8000","196.7500","20.8000"
"C50","1uF","BottomLayer","T_CAPC0603X33N","190.3194","18.2880","180","Capacitor Ceramic X5R 1uF 16V 10% 0603","190.3194","18.2880","191.0944","18.2880"
"C49","100nF","BottomLayer","T_CAPC0603X33N","190.3250","19.6750","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","190.3250","19.6750","191.1000","19.6750"
"C48","4.7uF","BottomLayer","T_CAPC0603X33N","209.8216","11.6376","270","Capacitor Ceramic X5R 4.7uF 16V 10% 0603","209.8216","11.6376","209.8216","12.4126"
"C47","100nF","BottomLayer","T_CAPC0603X33N","211.0662","11.6376","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","211.0662","11.6376","211.0662","12.4126"
"C46","1uF","BottomLayer","T_CAPC0603X33N","208.2742","13.0922","270","Capacitor Ceramic X5R 1uF 16V 10% 0603","208.2742","13.0922","208.2742","13.8672"
"C45","100nF","BottomLayer","T_CAPC0603X33N","207.2000","16.7000","90","Capacitor Ceramic X7R 100nF 16V 10% 0603","207.2000","16.7000","207.2000","15.9250"
"C44","100nF","BottomLayer","T_CAPC0603X33N","197.9422","16.6878","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","197.9422","16.6878","197.9422","17.4628"
"C43","4.7uF","BottomLayer","T_CAPC0603X33N","209.7750","9.0000","90","Capacitor Ceramic X5R 4.7uF 16V 10% 0603","209.7750","9.0000","209.7750","8.2250"
"C42","33pf-50V-5%-0603","BottomLayer","T_CAPC0603X33N","194.9450","7.1628","90","33pf-50V-5%-0603","194.9450","7.1628","194.9450","6.3878"
"C41","33pf-50V-5%-0603","BottomLayer","T_CAPC0603X33N","197.7750","8.1280","90","Capacitor Ceramic NP0 33pF 50V 5% 0603","197.7750","8.1280","197.7750","7.3530"
"C40","33pf-50V-5%-0603","BottomLayer","T_CAPC0603X33N","192.8622","8.3058","90","Capacitor Ceramic NP0 33pF 50V 5% 0603","192.8622","8.3058","192.8622","7.5308"
"C39","100nF","TopLayer","T_CAPC0603X33N","162.9500","14.2250","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","162.9500","14.2250","162.9500","15.0000"
"C38","4.7uF","TopLayer","T_CAPC0603X33N","161.6971","14.2240","270","Capacitor Ceramic X5R 4.7uF 16V 10% 0603","161.6971","14.2240","161.6971","14.9990"
"C37","33pf-50V-5%-0603","BottomLayer","T_CAPC0603X33N","197.7390","10.8956","90","Capacitor Ceramic NP0 33pF 50V 5% 0603","197.7390","10.8956","197.7390","10.1206"
"C36","0.1uf-50V-10%-0603","BottomLayer","CAPC0603","198.9582","10.8966","270","","198.9582","10.8966","198.9582","11.6716"
"C35","NM","TopLayer","T_CAPC0603X33N","184.0992","7.0706","90","Capacitor Ceramic X7R 100pF 10V 20% 0603","184.0992","7.0706","184.0992","6.2956"
"C34","NM","TopLayer","T_CAPC0603X33N","180.2638","7.0716","90","Capacitor Ceramic X7R 100pF 10V 20% 0603","180.2638","7.0716","180.2638","6.2966"
"C33","100pF","TopLayer","T_CAPC0603X33N","178.0286","7.7724","0","Capacitor Ceramic X7R 100pF 10V 20% 0603","178.0286","7.7724","177.2536","7.7724"
"C32","NM","TopLayer","T_CAPC0603X33N","213.8250","21.5250","90","Capacitor Ceramic X7R 100pF 10V 20% 0603","213.8250","21.5250","213.8250","20.7500"
"C31","NM","TopLayer","T_CAPC0603X33N","209.3492","21.5250","90","Capacitor Ceramic X7R 100pF 10V 20% 0603","209.3492","21.5250","209.3492","20.7500"
"C30","100nF","TopLayer","T_CAPC0603X33N","185.6250","29.9000","90","Capacitor Ceramic X7R 100nF 16V 10% 0603","185.6250","29.9000","185.6250","29.1250"
"C29","1uF","BottomLayer","T_CAPMP3216X180N","25.1068","121.1208","90","Capacitor TA 1uF 35V 20% 3216","25.1068","121.1208","25.1068","119.8208"
"C28","4.7uF","BottomLayer","T_CAPMP3216X180N","14.5500","128.0250","180","Capacitor TA 4.7uF 16V 10% 3216","14.5500","128.0250","15.8500","128.0250"
"C27","100nF","TopLayer","T_CAPC0603X33N","98.8772","129.2104","270","Capacitor Ceramic X7R 100nF 16V 10% 0603","98.8772","129.2104","98.8772","129.9854"
"C26","104/50V","TopLayer","0603c","74.9215","130.4036","90","ÌùÆ¬µçÈÝ","74.9215","130.4036","75.7089","130.4036"
"C25","104/50V","TopLayer","0603c","68.4361","130.4036","90","ÌùÆ¬µçÈÝ","68.4361","130.4036","69.2235","130.4036"
"C24","104/50V","TopLayer","0603c","61.9506","130.4036","90","ÌùÆ¬µçÈÝ","61.9506","130.4036","62.7380","130.4036"
"C23","100nF","BottomLayer","T_CAPC0603X33N","183.0832","114.8842","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","183.0832","114.8842","183.8582","114.8842"
"C22","100nF","BottomLayer","T_CAPC0603X33N","183.0832","100.7872","180","Capacitor Ceramic X7R 100nF 16V 10% 0603","183.0832","100.7872","183.8582","100.7872"
"C21","104/50V","TopLayer","0603c","55.0164","130.4036","90","ÌùÆ¬µçÈÝ","55.0164","130.4036","55.8038","130.4036"
"C20","104/50V","BottomLayer","0603c","51.5750","129.7036","90","ÌùÆ¬µçÈÝ","51.5750","129.7036","50.7876","129.7036"
